timestamp,power_status,supply_temp,return_temp,delta_temp_raw,delta_temp_clamped,brine_in_temp,brine_out_temp,outdoor_temp,desired_supply_temp,heat_output_kw,cop,power_input_kw
2025-04-28 23:30:00,0.0,,,,,,2.0,12.0,,0.0,,0.0
2025-04-29 00:00:00,0.0,46.125,41.125,5.0,5.0,,1.0,,25.0,0.0,,0.0
2025-04-29 00:45:00,1.0,23.0,23.5,-0.5,2.0,,,,,4.598,4.75,0.968
2025-04-29 01:00:00,0.0,28.0,,,,4.0,2.0,,26.0,0.0,,0.0
2025-04-29 01:45:00,1.0,,,,,,,,,0.0,,0.0
2025-04-29 02:00:00,0.0,,,,,,,10.0,27.0,0.0,,0.0
2025-04-29 03:00:00,1.0,,,,,,,,,0.0,,0.0
2025-04-29 03:30:00,0.0,,,,,,,9.0,,0.0,,0.0
2025-04-29 04:15:00,1.0,,,,,,,,,0.0,,0.0
2025-04-29 04:30:00,0.0,,25.0,,,,,,,0.0,,0.0
2025-04-29 05:30:00,1.0,,,,,,,,,0.0,,0.0
2025-04-29 06:30:00,0.0,,,,,,,,,0.0,,0.0
2025-04-29 07:00:00,1.0,,25.0,,,,,10.0,,0.0,,0.0
2025-04-29 07:45:00,0.0,41.0,33.0,8.0,8.0,4.0,3.0,11.0,26.0,0.0,,0.0
2025-04-29 08:00:00,0.0,47.0,36.0,11.0,10.0,,1.0,,,0.0,,0.0
2025-04-29 09:00:00,1.0,36.75,31.0,5.75,5.75,,1.5,,,13.219249999999999,4.75,2.783
2025-04-29 10:00:00,1.0,55.0,48.42857142857143,6.571428571428569,6.571428571428569,,2.0,13.0,,15.10771428571428,4.75,3.1805714285714273
2025-04-29 10:30:00,0.0,,,,,,3.0,,,0.0,,0.0
2025-04-29 11:15:00,0.0,,,,,,,,,0.0,,0.0
2025-04-29 11:30:00,0.0,22.0,,,,,,15.0,,0.0,,0.0
2025-04-29 12:30:00,0.0,,,,,,5.0,,,0.0,,0.0
2025-04-29 13:00:00,0.0,,,,,,,,,0.0,,0.0
2025-04-29 13:30:00,0.0,,,,,,,17.0,,0.0,,0.0
2025-04-29 14:00:00,0.0,27.666666666666668,23.0,4.666666666666668,4.666666666666668,,3.0,,,0.0,,0.0
2025-04-29 14:45:00,0.0,,,,,5.0,,,,0.0,,0.0
2025-04-29 15:00:00,0.0,22.0,22.0,0.0,2.0,,5.0,18.5,,0.0,,0.0
2025-04-29 16:00:00,0.0,24.75,23.0,1.75,2.0,,3.0,17.0,,0.0,,0.0
2025-04-29 16:30:00,0.0,22.0,22.0,0.0,2.0,5.0,5.0,,,0.0,,0.0
2025-04-29 17:00:00,0.0,,,,,,,16.0,,0.0,,0.0
2025-04-29 17:30:00,0.0,26.0,24.0,2.0,2.0,,4.0,,,0.0,,0.0
2025-04-29 18:15:00,1.0,51.0,45.888888888888886,5.111111111111114,5.111111111111114,,2.0,,,11.750444444444451,4.75,2.473777777777779
2025-04-29 18:30:00,0.0,54.0,49.5,4.5,4.5,4.0,1.0,,,0.0,,0.0
2025-04-29 19:30:00,1.0,42.0,34.166666666666664,7.833333333333336,7.833333333333336,,1.5,13.0,,18.00883333333334,4.75,3.7913333333333346
2025-04-29 20:45:00,0.0,,,,,,,11.0,26.0,0.0,,0.0
2025-04-29 21:00:00,1.0,,,,,,,,,0.0,,0.0
2025-04-29 21:45:00,0.0,,25.0,,,,,,,0.0,,0.0
2025-04-29 22:00:00,0.0,,24.0,,,,,11.0,26.0,0.0,,0.0
2025-04-29 23:00:00,1.0,30.0,25.0,5.0,5.0,,,,,11.495,4.75,2.42
2025-04-29 23:30:00,0.0,24.0,24.0,0.0,2.0,4.0,,,,0.0,,0.0
2025-04-30 00:15:00,1.0,28.0,25.0,3.0,3.0,,3.0,,,6.897,4.75,1.452
2025-04-30 00:30:00,0.0,24.0,24.0,0.0,2.0,3.0,,,,0.0,,0.0
2025-04-30 01:15:00,0.0,29.0,24.0,5.0,5.0,,,,,0.0,,0.0
2025-04-30 01:30:00,0.0,27.333333333333332,25.0,2.333333333333332,2.333333333333332,,3.0,,,0.0,,0.0
2025-04-30 02:30:00,0.0,,,,,5.0,,,25.0,0.0,,0.0
2025-04-30 03:45:00,1.0,,23.0,,,,4.0,,,0.0,,0.0
2025-04-30 04:00:00,0.0,23.0,,,,,,,,0.0,,0.0
2025-04-30 04:45:00,1.0,27.5,,,,,2.0,,,0.0,,0.0
2025-04-30 05:00:00,0.0,24.0,,,,,4.0,,,0.0,,0.0
2025-04-30 06:00:00,0.0,51.5,45.0,6.5,6.5,4.0,1.0,12.0,,0.0,,0.0
2025-04-30 06:30:00,0.0,38.75,31.833333333333332,6.916666666666668,6.916666666666668,3.0,2.5,,,0.0,,0.0
2025-04-30 07:15:00,1.0,29.0,24.0,5.0,5.0,,2.0,,,11.495,4.75,2.42
2025-04-30 07:30:00,0.0,,,,,,,,,0.0,,0.0
2025-04-30 08:15:00,0.0,23.0,,,,,,,,0.0,,0.0
2025-04-30 08:30:00,0.0,,,,,,,12.0,,0.0,,0.0
2025-04-30 09:30:00,0.0,22.0,22.0,0.0,2.0,,,,,0.0,,0.0
2025-04-30 10:00:00,0.0,28.0,23.0,5.0,5.0,,3.3333333333333335,12.0,,0.0,,0.0
2025-04-30 10:30:00,0.0,25.0,,,,4.0,4.0,12.0,25.0,0.0,,0.0
2025-04-30 10:45:00,1.0,28.666666666666668,23.5,5.166666666666668,5.166666666666668,,2.3333333333333335,11.0,26.0,11.878166666666669,4.75,2.500666666666667
2025-04-30 11:00:00,0.0,45.166666666666664,39.5,5.666666666666664,5.666666666666664,,1.0,10.0,27.0,0.0,,0.0
2025-04-30 11:45:00,1.0,,,,,,,,,0.0,,0.0
2025-04-30 13:00:00,0.0,27.0,25.0,2.0,2.0,,3.0,10.0,27.0,0.0,,0.0
2025-04-30 13:30:00,1.0,,,,,4.0,,11.0,26.0,0.0,,0.0
2025-04-30 14:15:00,0.0,27.666666666666668,24.0,3.666666666666668,3.666666666666668,,2.5,,,0.0,,0.0
2025-04-30 14:30:00,0.0,,,,,,2.0,,,0.0,,0.0
2025-04-30 15:15:00,0.0,23.0,23.0,0.0,2.0,,,12.0,25.0,0.0,,0.0
2025-04-30 15:30:00,0.0,,,,,5.0,,,,0.0,,0.0
2025-04-30 16:30:00,0.0,25.0,,,,,3.0,12.0,25.0,0.0,,0.0
2025-04-30 17:00:00,0.0,25.0,,,,,4.0,12.5,24.0,0.0,,0.0
2025-04-30 17:45:00,1.0,30.0,,,,,,,,0.0,,0.0
2025-04-30 18:00:00,0.0,25.0,25.0,0.0,2.0,,2.0,,,0.0,,0.0
2025-04-30 18:45:00,0.0,,,,,,2.0,,,0.0,,0.0
2025-04-30 19:00:00,0.0,30.0,25.0,5.0,5.0,,,,,0.0,,0.0
2025-04-30 20:00:00,1.0,42.833333333333336,30.8,12.033333333333335,10.0,3.0,1.6666666666666667,10.0,,22.99,4.75,4.7
2025-04-30 20:30:00,0.0,29.0,24.0,5.0,5.0,,,,,0.0,,0.0
2025-04-30 21:15:00,1.0,,,,,,,,,0.0,,0.0
2025-04-30 21:30:00,0.0,,,,,,,,,0.0,,0.0
2025-04-30 22:15:00,1.0,42.25,35.6,6.649999999999999,6.649999999999999,,0.0,,,15.288349999999996,4.75,3.218599999999999
2025-04-30 23:30:00,1.0,40.75,35.55555555555556,5.194444444444443,5.194444444444443,1.0,-1.6666666666666667,6.0,31.0,11.942027777777774,4.75,2.5141111111111103
2025-05-01 00:30:00,1.0,31.0,,,,,,,,0.0,,0.0
2025-05-01 01:00:00,0.0,31.0,25.5,5.5,5.5,2.0,-1.0,5.0,32.0,0.0,,0.0
2025-05-01 01:45:00,1.0,31.5,,,,,,,,0.0,,0.0
2025-05-01 03:00:00,1.0,31.5,26.5,5.0,5.0,,,,,11.495,4.75,2.42
2025-05-01 04:00:00,1.0,,26.5,,,,,4.0,,0.0,,0.0
2025-05-01 05:15:00,1.0,31.5,26.5,5.0,5.0,,,,,11.495,4.75,2.42
2025-05-01 05:30:00,0.0,31.5,,,,,,,,0.0,,0.0
2025-05-01 06:30:00,1.0,30.5,,,,,,7.0,,0.0,,0.0
2025-05-01 07:30:00,1.0,30.5,25.5,5.0,5.0,3.0,,,,11.495,4.75,2.42
2025-05-01 08:45:00,0.0,50.5,42.5,8.0,8.0,2.0,,10.0,27.0,0.0,,0.0
2025-05-01 09:00:00,0.0,54.0,49.5,4.5,4.5,,,,,0.0,,0.0
2025-05-01 10:00:00,1.0,24.0,24.0,0.0,2.0,,,,,4.598,4.75,0.968
2025-05-01 10:30:00,0.0,23.0,23.0,0.0,2.0,,4.0,12.0,25.0,0.0,,0.0
2025-05-01 11:15:00,0.0,,,,,,,14.0,,0.0,,0.0
2025-05-01 11:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-01 12:15:00,0.0,,,,,,,,,0.0,,0.0
2025-05-01 12:30:00,0.0,,,,,,5.0,,,0.0,,0.0
2025-05-01 13:30:00,0.0,,,,,,,13.0,,0.0,,0.0
2025-05-01 14:00:00,0.0,,,,,,,,,0.0,,0.0
2025-05-01 14:45:00,0.0,,,,,,,,,0.0,,0.0
2025-05-01 15:00:00,0.0,,,,,,,14.0,,0.0,,0.0
2025-05-01 15:45:00,0.0,,,,,,2.0,,,0.0,,0.0
2025-05-01 16:00:00,0.0,26.0,24.0,2.0,2.0,4.0,4.0,,,0.0,,0.0
2025-05-01 17:00:00,1.0,22.0,22.0,0.0,2.0,5.0,5.0,,,4.598,4.75,0.968
2025-05-01 17:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-01 18:15:00,0.0,23.0,23.0,0.0,2.0,4.5,,,,0.0,,0.0
2025-05-01 18:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-01 19:15:00,0.0,28.0,23.0,5.0,5.0,,2.5,12.0,25.0,0.0,,0.0
2025-05-01 19:30:00,0.0,29.0,24.0,5.0,5.0,4.0,,,,0.0,,0.0
2025-05-01 20:30:00,1.0,51.0,46.0,5.0,5.0,3.0,,,,11.495,4.75,2.42
2025-05-01 21:00:00,0.0,43.42857142857143,35.8,7.628571428571433,7.628571428571433,,2.0,,,0.0,,0.0
2025-05-01 21:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-01 22:00:00,0.0,,,,,,,9.0,28.0,0.0,,0.0
2025-05-01 22:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-01 23:00:00,0.0,29.5,,,,,,,,0.0,,0.0
2025-05-02 00:00:00,1.0,29.5,,,,,,,,0.0,,0.0
2025-05-02 01:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-02 01:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-02 02:15:00,1.0,29.5,24.5,5.0,5.0,,0.5,,,11.495,4.75,2.42
2025-05-02 02:30:00,0.0,30.0,,,,,,,,0.0,,0.0
2025-05-02 03:30:00,1.0,29.5,24.0,5.5,5.5,,1.0,,,12.644499999999999,4.75,2.662
2025-05-02 04:00:00,0.0,,25.5,,,,,,,0.0,,0.0
2025-05-02 04:45:00,1.0,,25.0,,,,,,,0.0,,0.0
2025-05-02 05:00:00,0.0,26.666666666666668,,,,,2.0,,,0.0,,0.0
2025-05-02 06:00:00,0.0,27.2,24.0,3.1999999999999993,3.1999999999999993,4.0,2.0,,,0.0,,0.0
2025-05-02 07:00:00,0.0,23.0,,,,,,,,0.0,,0.0
2025-05-02 07:30:00,1.0,,23.0,,,,,,25.0,0.0,,0.0
2025-05-02 08:15:00,0.0,,,,,,,,,0.0,,0.0
2025-05-02 08:30:00,1.0,,,,,,,13.0,24.0,0.0,,0.0
2025-05-02 09:30:00,1.0,,,,,,,13.0,24.0,0.0,,0.0
2025-05-02 10:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-02 11:00:00,1.0,22.0,22.0,0.0,2.0,,,,,4.598,4.75,0.968
2025-05-02 11:45:00,0.0,,,,,,,,,0.0,,0.0
2025-05-02 12:00:00,1.0,27.0,,,,,4.0,,,0.0,,0.0
2025-05-02 13:00:00,0.0,40.166666666666664,35.25,4.916666666666664,4.916666666666664,,1.5,,,0.0,,0.0
2025-05-02 14:00:00,1.0,22.0,22.0,0.0,2.0,,,,,4.598,4.75,0.968
2025-05-02 14:30:00,0.0,,,,,5.0,5.0,16.5,,0.0,,0.0
2025-05-02 15:15:00,1.0,27.0,23.0,4.0,4.0,,3.0,,,9.196,4.75,1.936
2025-05-02 15:30:00,0.0,28.5,24.0,4.5,4.5,,2.0,,,0.0,,0.0
2025-05-02 16:30:00,1.0,50.0,43.27272727272727,6.727272727272727,6.727272727272727,5.0,2.0,,,15.465999999999998,4.75,3.2559999999999993
2025-05-02 17:00:00,0.0,48.5,39.0,9.5,9.5,,0.0,,,0.0,,0.0
2025-05-02 17:30:00,1.0,45.5,36.0,9.5,9.5,,,16.0,,21.8405,4.75,4.598
2025-05-02 18:45:00,1.0,23.0,,,,,3.0,,,0.0,,0.0
2025-05-02 19:00:00,0.0,25.6,22.5,3.1000000000000014,3.1000000000000014,4.0,2.3333333333333335,,,0.0,,0.0
2025-05-02 20:00:00,0.0,,,,,4.0,,,,0.0,,0.0
2025-05-02 20:30:00,0.0,,22.0,,,,,,,0.0,,0.0
2025-05-02 21:15:00,1.0,34.57142857142857,34.166666666666664,0.4047619047619051,2.0,3.0,2.5,10.5,26.0,4.598,4.75,0.968
2025-05-02 21:30:00,0.0,28.5,24.0,4.5,4.5,4.0,2.0,,,0.0,,0.0
2025-05-02 22:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-02 22:30:00,0.0,,25.0,,,,,9.0,28.0,0.0,,0.0
2025-05-02 23:30:00,1.0,,,,,,,,,0.0,,0.0
2025-05-03 00:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-03 01:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-03 03:00:00,1.0,30.0,,,,,0.0,,29.0,0.0,,0.0
2025-05-03 04:15:00,1.0,28.0,25.0,3.0,3.0,,2.0,,,6.897,4.75,1.452
2025-05-03 05:15:00,0.0,,,,,,,,,0.0,,0.0
2025-05-03 05:30:00,0.0,,,,,,0.0,,,0.0,,0.0
2025-05-03 06:30:00,1.0,,,,,,,,,0.0,,0.0
2025-05-03 07:45:00,0.0,27.333333333333332,,,,,2.0,9.0,28.0,0.0,,0.0
2025-05-03 08:00:00,0.0,25.0,25.0,0.0,2.0,,3.0,,,0.0,,0.0
2025-05-03 08:45:00,1.0,25.0,25.0,0.0,2.0,,,,,4.598,4.75,0.968
2025-05-03 09:00:00,0.0,24.0,24.0,0.0,2.0,4.0,,10.0,27.0,0.0,,0.0
2025-05-03 10:00:00,0.0,44.0,36.714285714285715,7.285714285714285,7.285714285714285,5.0,2.0,,,0.0,,0.0
2025-05-03 10:30:00,0.0,55.5,52.5,3.0,3.0,,,,,0.0,,0.0
2025-05-03 11:15:00,0.0,,,,,4.0,,,24.0,0.0,,0.0
2025-05-03 11:30:00,0.0,,,,,,,13.0,,0.0,,0.0
2025-05-03 12:30:00,0.0,,,,,,5.0,14.0,,0.0,,0.0
2025-05-03 13:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-03 14:00:00,0.0,,,,,,,16.0,,0.0,,0.0
2025-05-03 14:45:00,0.0,,,,,,,16.0,,0.0,,0.0
2025-05-03 15:00:00,0.0,,,,,,,,,0.0,,0.0
2025-05-03 16:00:00,0.0,,,,,,,16.0,,0.0,,0.0
2025-05-03 17:00:00,0.0,45.0,38.5,6.5,6.5,,3.5,,,0.0,,0.0
2025-05-03 17:30:00,0.0,54.0,49.0,5.0,5.0,,1.0,15.0,,0.0,,0.0
2025-05-03 18:15:00,1.0,23.5,23.5,0.0,2.0,,4.0,14.0,,4.598,4.75,0.968
2025-05-03 18:30:00,0.0,24.0,,,,,3.0,,,0.0,,0.0
2025-05-03 19:30:00,1.0,23.5,23.0,0.5,2.0,,4.0,13.0,,4.598,4.75,0.968
2025-05-03 20:00:00,0.0,,,,,5.0,,,,0.0,,0.0
2025-05-03 20:30:00,0.0,50.8,41.0,9.799999999999997,9.799999999999997,,2.0,,,0.0,,0.0
2025-05-03 21:00:00,0.0,,46.0,,,3.0,0.0,12.0,25.0,0.0,,0.0
2025-05-03 21:45:00,1.0,29.0,23.5,5.5,5.5,4.0,2.0,,,12.644499999999999,4.75,2.662
2025-05-03 22:00:00,0.0,29.0,,,,,,,,0.0,,0.0
2025-05-03 23:00:00,1.0,30.0,25.0,5.0,5.0,,,10.0,27.0,11.495,4.75,2.42
2025-05-04 00:00:00,1.0,,,,,,,9.0,28.0,0.0,,0.0
2025-05-04 00:30:00,0.0,30.0,,,,,,,,0.0,,0.0
2025-05-04 01:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-04 01:30:00,0.0,26.0,,,,,2.0,,,0.0,,0.0
2025-05-04 02:30:00,0.0,31.0,26.0,5.0,5.0,,,,,0.0,,0.0
2025-05-04 03:00:00,1.0,30.5,25.0,5.5,5.5,,1.3333333333333333,,,12.644499999999999,4.75,2.662
2025-05-04 03:45:00,0.0,,,,,,,,,0.0,,0.0
2025-05-04 04:00:00,0.0,28.5,25.0,3.5,3.5,,2.0,8.0,29.0,0.0,,0.0
2025-05-04 04:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-04 05:00:00,0.0,,,,,,,7.0,30.0,0.0,,0.0
2025-05-04 06:00:00,1.0,,,,,,,5.0,32.0,0.0,,0.0
2025-05-04 07:15:00,1.0,53.5,49.333333333333336,4.166666666666664,4.166666666666664,,,,,9.57916666666666,4.75,2.0166666666666653
2025-05-04 08:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-04 08:30:00,0.0,,,,,,,7.0,30.0,0.0,,0.0
2025-05-04 09:30:00,1.0,,,,,,0.0,,,0.0,,0.0
2025-05-04 10:00:00,0.0,49.0,39.5,9.5,9.5,,,8.0,,0.0,,0.0
2025-05-04 10:45:00,1.0,69.28571428571429,61.375,7.910714285714292,7.910714285714292,3.0,2.0,,,18.186732142857156,4.75,3.828785714285717
2025-05-04 11:00:00,0.0,36.0,25.666666666666668,10.333333333333332,10.0,,2.25,,,0.0,,0.0
2025-05-04 11:45:00,1.0,31.0,26.0,5.0,5.0,,,,,11.495,4.75,2.42
2025-05-04 12:00:00,0.0,28.0,,,,,1.5,,,0.0,,0.0
2025-05-04 13:00:00,0.0,,,,,,,,29.0,0.0,,0.0
2025-05-04 13:30:00,0.0,30.6,25.5,5.100000000000001,5.100000000000001,,1.3333333333333333,6.5,30.5,0.0,,0.0
2025-05-04 14:15:00,1.0,,,,,,,,32.0,0.0,,0.0
2025-05-04 14:30:00,0.0,,27.0,,,,,,31.0,0.0,,0.0
2025-05-04 15:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-04 15:30:00,0.0,,27.0,,,,,,,0.0,,0.0
2025-05-04 16:30:00,1.0,32.0,27.0,5.0,5.0,,,,,11.495,4.75,2.42
2025-05-04 17:00:00,0.0,29.0,26.0,3.0,3.0,,1.75,,,0.0,,0.0
2025-05-04 17:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-04 18:00:00,0.0,30.0,,,,,2.0,,,0.0,,0.0
2025-05-04 18:45:00,1.0,32.0,,,,,,,,0.0,,0.0
2025-05-04 19:00:00,0.0,,27.0,,,,,,,0.0,,0.0
2025-05-04 20:00:00,1.0,,,,,,0.0,6.0,31.0,0.0,,0.0
2025-05-04 21:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-04 22:30:00,1.0,31.5,27.0,4.5,4.5,,,,33.0,10.3455,4.75,2.178
2025-05-04 23:30:00,1.0,31.5,27.0,4.5,4.5,,,,,10.3455,4.75,2.178
2025-05-05 00:45:00,1.0,31.5,26.5,5.0,5.0,,,,,11.495,4.75,2.42
2025-05-05 02:00:00,1.0,,26.5,,,,,3.0,,0.0,,0.0
2025-05-05 03:00:00,1.0,,26.5,,,,,,,0.0,,0.0
2025-05-05 03:30:00,0.0,,,,,2.0,,,,0.0,,0.0
2025-05-05 04:15:00,1.0,32.5,26.5,6.0,6.0,,,,,13.794,4.75,2.904
2025-05-05 05:30:00,1.0,32.5,26.5,6.0,6.0,,,,,13.794,4.75,2.904
2025-05-05 06:30:00,1.0,44.0,40.111111111111114,3.8888888888888857,3.8888888888888857,,,,,8.940555555555548,4.75,1.8822222222222207
2025-05-05 07:45:00,1.0,32.0,26.5,5.5,5.5,,,,,12.644499999999999,4.75,2.662
2025-05-05 09:00:00,1.0,32.0,,,,,,6.0,31.0,0.0,,0.0
2025-05-05 10:00:00,1.0,,,,,,,7.0,30.0,0.0,,0.0
2025-05-05 11:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-05 11:30:00,0.0,,,,,,0.0,9.0,28.0,0.0,,0.0
2025-05-05 12:30:00,0.0,31.0,,,,,,,,0.0,,0.0
2025-05-05 13:00:00,1.0,26.5,,,,,,,,0.0,,0.0
2025-05-05 13:30:00,0.0,,,,,4.0,,,,0.0,,0.0
2025-05-05 14:00:00,0.0,24.0,24.0,0.0,2.0,,4.0,11.0,26.0,0.0,,0.0
2025-05-05 14:45:00,0.0,,,,,,,11.0,26.0,0.0,,0.0
2025-05-05 15:00:00,0.0,,,,,,,,25.0,0.0,,0.0
2025-05-05 16:00:00,0.0,,,,,,5.0,,,0.0,,0.0
2025-05-05 17:00:00,1.0,41.25,29.285714285714285,11.964285714285715,10.0,,,,,22.99,4.75,4.7
2025-05-05 17:30:00,0.0,48.0,42.5,5.5,5.5,,-1.0,,,0.0,,0.0
2025-05-05 18:15:00,1.0,54.5,51.5,3.0,3.0,,,,,6.897,4.75,1.452
2025-05-05 19:15:00,0.0,30.0,,,,,,,,0.0,,0.0
2025-05-05 19:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-05 20:30:00,1.0,30.0,25.0,5.0,5.0,,1.0,10.0,27.0,11.495,4.75,2.42
2025-05-05 21:00:00,0.0,31.0,26.0,5.0,5.0,,,,28.0,0.0,,0.0
2025-05-05 21:45:00,1.0,30.5,25.0,5.5,5.5,,0.5,,,12.644499999999999,4.75,2.662
2025-05-05 22:00:00,0.0,,26.0,,,,,,,0.0,,0.0
2025-05-05 22:45:00,1.0,28.75,25.0,3.75,3.75,,2.0,,,8.62125,4.75,1.815
2025-05-05 23:00:00,0.0,30.0,26.0,4.0,4.0,4.0,1.0,,,0.0,,0.0
2025-05-06 00:00:00,0.0,30.5,26.0,4.5,4.5,4.0,1.0,,,0.0,,0.0
2025-05-06 00:30:00,0.0,25.0,25.0,0.0,2.0,4.0,,,,0.0,,0.0
2025-05-06 01:00:00,1.0,,,,,,1.0,,,0.0,,0.0
