timestamp,power_status,supply_temp,return_temp,delta_temp_raw,delta_temp_clamped,brine_in_temp,brine_out_temp,outdoor_temp,desired_supply_temp,heat_output_kw,cop,power_input_kw
2025-05-06 01:30:00,0.0,27.666666666666668,25.0,2.666666666666668,2.666666666666668,3.5,1.5,,,0.0,,0.0
2025-05-06 02:15:00,0.0,26.0,25.0,1.0,2.0,,2.5,,,0.0,,0.0
2025-05-06 02:30:00,1.0,29.333333333333332,,,,4.0,1.3333333333333333,,,0.0,,0.0
2025-05-06 03:30:00,0.0,29.333333333333332,25.0,4.333333333333332,4.333333333333332,,1.5,,,0.0,,0.0
2025-05-06 04:00:00,0.0,,,,,,,,,0.0,,0.0
2025-05-06 04:45:00,1.0,27.0,,,,,2.0,,,0.0,,0.0
2025-05-06 05:00:00,0.0,29.333333333333332,,,,,1.0,,,0.0,,0.0
2025-05-06 05:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-06 06:00:00,0.0,26.5,,,,,2.0,,,0.0,,0.0
2025-05-06 07:00:00,1.0,,,,,,,,,0.0,,0.0
2025-05-06 07:30:00,0.0,57.0,54.0,3.0,3.0,,,,,0.0,,0.0
2025-05-06 08:15:00,1.0,,25.5,,,,,8.0,29.0,0.0,,0.0
2025-05-06 08:30:00,0.0,30.5,26.0,4.5,4.5,,,,,0.0,,0.0
2025-05-06 09:15:00,1.0,27.0,,,,,1.5,,,0.0,,0.0
2025-05-06 09:30:00,0.0,29.8,25.0,4.800000000000001,4.800000000000001,,1.0,,,0.0,,0.0
2025-05-06 10:30:00,1.0,26.5,26.5,0.0,2.0,,2.0,8.0,29.0,4.598,4.75,0.968
2025-05-06 11:00:00,0.0,,,,,,2.0,,,0.0,,0.0
2025-05-06 11:45:00,0.0,28.666666666666668,25.0,3.666666666666668,3.666666666666668,,2.0,,,0.0,,0.0
2025-05-06 12:00:00,0.0,31.0,26.0,5.0,5.0,,1.0,,28.0,0.0,,0.0
2025-05-06 12:45:00,0.0,24.0,24.0,0.0,2.0,,4.0,,,0.0,,0.0
2025-05-06 13:00:00,0.0,29.25,25.0,4.25,4.25,,2.3333333333333335,,,0.0,,0.0
2025-05-06 14:00:00,1.0,24.0,,,,,,,,0.0,,0.0
2025-05-06 14:30:00,0.0,26.5,,,,,3.5,10.0,27.0,0.0,,0.0
2025-05-06 15:15:00,0.0,,,,,,,,,0.0,,0.0
2025-05-06 15:30:00,0.0,,,,,5.0,,,,0.0,,0.0
2025-05-06 16:30:00,0.0,42.875,33.72727272727273,9.147727272727273,9.147727272727273,4.0,1.5,11.0,,0.0,,0.0
2025-05-06 17:30:00,1.0,39.714285714285715,37.5,2.2142857142857153,2.2142857142857153,,-1.5,,26.0,5.09064285714286,4.75,1.0717142857142863
2025-05-06 18:45:00,1.0,29.0,,,,4.0,3.0,,,0.0,,0.0
2025-05-06 19:00:00,0.0,29.5,25.0,4.5,4.5,,1.0,,,0.0,,0.0
2025-05-06 20:00:00,1.0,30.0,,,,4.0,1.0,,,0.0,,0.0
2025-05-06 21:00:00,0.0,,26.0,,,3.0,,,,0.0,,0.0
2025-05-06 21:30:00,0.0,28.333333333333332,25.0,3.333333333333332,3.333333333333332,4.0,1.75,,,0.0,,0.0
2025-05-06 22:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-06 22:30:00,0.0,27.0,,,,,2.5,,,0.0,,0.0
2025-05-06 23:15:00,1.0,32.0,,,,,0.0,,,0.0,,0.0
2025-05-06 23:30:00,0.0,49.55555555555556,46.333333333333336,3.2222222222222214,3.2222222222222214,,,7.0,30.0,0.0,,0.0
2025-05-07 00:30:00,1.0,,,,,3.0,,6.0,31.0,0.0,,0.0
2025-05-07 01:30:00,1.0,,27.0,,,,,6.0,30.0,0.0,,0.0
2025-05-07 02:45:00,1.0,,27.0,,,,,,,0.0,,0.0
2025-05-07 03:00:00,0.0,,,,,,,6.0,31.0,0.0,,0.0
2025-05-07 04:00:00,1.0,,,,,,,,,0.0,,0.0
2025-05-07 05:00:00,1.0,,,,,,,,,0.0,,0.0
2025-05-07 06:15:00,1.0,47.0,38.57142857142857,8.42857142857143,8.42857142857143,,1.0,,,19.37728571428572,4.75,4.079428571428572
2025-05-07 07:15:00,1.0,,26.5,,,,,,,0.0,,0.0
2025-05-07 08:30:00,1.0,,27.0,,,2.0,,,,0.0,,0.0
2025-05-07 09:30:00,1.0,31.0,26.0,5.0,5.0,,0.3333333333333333,8.0,30.0,11.495,4.75,2.42
2025-05-07 10:00:00,0.0,32.0,27.0,5.0,5.0,,,,,0.0,,0.0
2025-05-07 10:45:00,0.0,30.666666666666668,26.0,4.666666666666668,4.666666666666668,,1.5,,,0.0,,0.0
2025-05-07 12:00:00,1.0,25.0,25.0,0.0,2.0,4.0,,,,4.598,4.75,0.968
2025-05-07 13:00:00,0.0,24.0,24.0,0.0,2.0,,,,,0.0,,0.0
2025-05-07 13:30:00,0.0,,,,,5.0,,11.0,26.0,0.0,,0.0
2025-05-07 14:15:00,0.0,,,,,,,,,0.0,,0.0
2025-05-07 14:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-07 15:15:00,0.0,,,,,,,,,0.0,,0.0
2025-05-07 15:30:00,0.0,,,,,,,11.5,25.0,0.0,,0.0
2025-05-07 16:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-07 17:00:00,0.0,,,,,,,12.5,25.0,0.0,,0.0
2025-05-07 17:30:00,0.0,28.666666666666668,24.0,4.666666666666668,4.666666666666668,,3.5,,26.0,0.0,,0.0
2025-05-07 18:00:00,0.0,,,,,4.0,,,,0.0,,0.0
2025-05-07 18:45:00,1.0,55.5,51.5,4.0,4.0,3.0,,,,9.196,4.75,1.936
2025-05-07 20:00:00,1.0,,,,,,,,,0.0,,0.0
2025-05-07 21:00:00,1.0,45.714285714285715,42.166666666666664,3.547619047619051,3.547619047619051,,0.0,,,8.155976190476197,4.75,1.7170476190476205
2025-05-07 22:15:00,1.0,43.4,41.083333333333336,2.316666666666663,2.316666666666663,1.0,-1.5,,,5.326016666666658,4.75,1.1212666666666649
2025-05-07 23:15:00,1.0,31.0,,,,,,,,0.0,,0.0
2025-05-07 23:30:00,0.0,,,,,,0.0,,,0.0,,0.0
2025-05-08 00:30:00,1.0,,,,,,,,,0.0,,0.0
2025-05-08 01:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-08 02:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-08 03:00:00,0.0,32.0,,,,,0.0,6.0,31.0,0.0,,0.0
2025-05-08 04:00:00,1.0,,,,,,,,,0.0,,0.0
2025-05-08 05:00:00,1.0,,,,,,,5.0,,0.0,,0.0
2025-05-08 05:15:00,0.0,,,,,,,,,0.0,,0.0
2025-05-08 06:15:00,1.0,43.833333333333336,37.57142857142857,6.261904761904766,6.261904761904766,,-0.5,,,14.396119047619058,4.75,3.0307619047619068
2025-05-08 06:30:00,0.0,42.75,32.333333333333336,10.416666666666664,10.0,4.5,2.5,,,0.0,,0.0
2025-05-08 07:30:00,0.0,31.0,,,,12.5,10.0,,,0.0,,0.0
2025-05-08 08:00:00,0.0,30.0,25.5,4.5,4.5,15.0,12.0,7.0,30.0,0.0,,0.0
2025-05-08 08:45:00,0.0,,,,,,14.0,,,0.0,,0.0
2025-05-08 09:00:00,0.0,28.0,,,,18.0,,,,0.0,,0.0
2025-05-08 10:00:00,1.0,40.0,38.0,2.0,2.0,3.0,2.5,,,4.598,4.75,0.968
2025-05-08 11:00:00,0.0,,26.0,,,,,9.0,28.0,0.0,,0.0
2025-05-08 11:30:00,0.0,25.0,25.0,0.0,2.0,4.0,,,,0.0,,0.0
2025-05-08 12:15:00,1.0,28.5,,,,,2.3333333333333335,,,0.0,,0.0
2025-05-08 12:30:00,0.0,30.0,25.0,5.0,5.0,,,,,0.0,,0.0
2025-05-08 13:15:00,0.0,24.0,24.0,0.0,2.0,,,11.0,26.0,0.0,,0.0
2025-05-08 13:30:00,0.0,,,,,,,,25.0,0.0,,0.0
2025-05-08 14:30:00,0.0,23.0,,,,,5.0,12.0,25.0,0.0,,0.0
2025-05-08 15:00:00,0.0,,23.0,,,,,,,0.0,,0.0
2025-05-08 15:45:00,0.0,,,,,,,,,0.0,,0.0
2025-05-08 16:00:00,0.0,,,,,,,,24.0,0.0,,0.0
2025-05-08 16:45:00,0.0,27.666666666666668,25.0,2.666666666666668,2.666666666666668,,3.0,,,0.0,,0.0
2025-05-08 17:00:00,0.0,42.5,38.142857142857146,4.357142857142854,4.357142857142854,4.5,2.0,,,0.0,,0.0
2025-05-08 18:00:00,1.0,,,,,3.5,,,,0.0,,0.0
2025-05-08 18:30:00,0.0,23.0,,,,,,11.0,,0.0,,0.0
2025-05-08 19:15:00,0.0,30.0,25.0,5.0,5.0,,,10.0,27.0,0.0,,0.0
2025-05-08 19:30:00,0.0,,,,,,1.0,,,0.0,,0.0
2025-05-08 20:15:00,1.0,45.22222222222222,40.583333333333336,4.638888888888886,4.638888888888886,4.0,0.6666666666666666,,,10.664805555555548,4.75,2.2452222222222207
2025-05-08 20:30:00,0.0,54.8,49.5,5.299999999999997,5.299999999999997,3.0,0.0,,,0.0,,0.0
2025-05-08 21:30:00,1.0,54.5,51.0,3.5,3.5,2.0,,,,8.0465,4.75,1.694
2025-05-08 22:00:00,0.0,29.333333333333332,,,,3.0,1.0,7.0,,0.0,,0.0
2025-05-08 22:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-08 23:00:00,0.0,,,,,,,,,0.0,,0.0
2025-05-08 23:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-09 01:00:00,1.0,,,,,,,,,0.0,,0.0
2025-05-09 02:00:00,1.0,,,,,,,,,0.0,,0.0
2025-05-09 02:30:00,0.0,30.5,,,,,,,,0.0,,0.0
2025-05-09 03:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-09 04:30:00,1.0,,,,,,,,,0.0,,0.0
2025-05-09 05:30:00,1.0,,,,,,,,,0.0,,0.0
2025-05-09 06:45:00,1.0,56.4,48.833333333333336,7.566666666666663,7.566666666666663,,0.0,,,17.395766666666656,4.75,3.6622666666666643
2025-05-09 08:00:00,1.0,30.5,25.5,5.0,5.0,,,,,11.495,4.75,2.42
2025-05-09 09:00:00,1.0,30.5,25.5,5.0,5.0,,,,,11.495,4.75,2.42
2025-05-09 10:15:00,1.0,30.5,25.5,5.0,5.0,,,,,11.495,4.75,2.42
2025-05-09 11:30:00,1.0,29.0,25.5,3.5,3.5,,2.0,8.0,29.0,8.0465,4.75,1.694
2025-05-09 12:30:00,1.0,,25.5,,,,,,,0.0,,0.0
2025-05-09 13:00:00,0.0,56.5,52.5,4.0,4.0,,,,,0.0,,0.0
2025-05-09 13:45:00,1.0,,25.5,,,,,,,0.0,,0.0
2025-05-09 15:00:00,1.0,,25.5,,,,,9.0,28.0,0.0,,0.0
2025-05-09 16:00:00,1.0,30.0,,,,,,,,0.0,,0.0
2025-05-09 16:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-09 17:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-09 18:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-09 19:30:00,1.0,,,,,,,,,0.0,,0.0
2025-05-09 20:00:00,0.0,30.0,25.0,5.0,5.0,3.0,0.0,7.0,30.0,0.0,,0.0
2025-05-09 20:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-09 21:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-09 23:00:00,1.0,55.5,52.5,3.0,3.0,2.0,0.0,,,6.897,4.75,1.452
2025-05-10 00:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-10 00:30:00,0.0,,,,,3.0,,,,0.0,,0.0
2025-05-10 01:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-10 02:30:00,1.0,,,,,,,,,0.0,,0.0
2025-05-10 03:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-10 04:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-10 06:00:00,1.0,,,,,,,,,0.0,,0.0
2025-05-10 06:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-10 07:15:00,1.0,,,,,,0.0,8.0,29.0,0.0,,0.0
2025-05-10 08:15:00,1.0,33.2,28.8,4.400000000000002,4.400000000000002,,0.0,,,10.115600000000004,4.75,2.129600000000001
2025-05-10 09:30:00,1.0,,25.0,,,,,,,0.0,,0.0
2025-05-10 10:30:00,0.0,29.0,,,,,,,,0.0,,0.0
2025-05-10 11:00:00,1.0,26.5,25.0,1.5,2.0,,2.0,,,4.598,4.75,0.968
2025-05-10 11:45:00,0.0,,,,,4.0,4.0,,,0.0,,0.0
2025-05-10 12:00:00,0.0,23.0,23.0,0.0,2.0,,,,24.0,0.0,,0.0
2025-05-10 13:00:00,0.0,54.0,48.888888888888886,5.111111111111114,5.111111111111114,4.5,1.0,,,0.0,,0.0
2025-05-10 14:00:00,0.0,,,,,,4.0,,,0.0,,0.0
2025-05-10 14:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-10 15:15:00,0.0,,,,,,,,,0.0,,0.0
2025-05-10 15:30:00,0.0,,,,,,5.0,13.0,,0.0,,0.0
2025-05-10 16:30:00,1.0,23.5,,,,,,,,0.0,,0.0
2025-05-10 17:30:00,0.0,,,,,,1.0,,25.0,0.0,,0.0
2025-05-10 18:00:00,0.0,26.0,,,,3.0,3.0,,,0.0,,0.0
2025-05-10 18:45:00,0.0,27.5,,,,,2.3333333333333335,,,0.0,,0.0
2025-05-10 19:00:00,0.0,28.0,24.0,4.0,4.0,,,,,0.0,,0.0
2025-05-10 20:00:00,1.0,,,,,,,,27.0,0.0,,0.0
2025-05-10 21:00:00,0.0,,,,,,,,,0.0,,0.0
2025-05-10 21:30:00,0.0,,25.0,,,,0.0,,,0.0,,0.0
2025-05-10 22:15:00,1.0,46.0,40.0,6.0,6.0,,,,,13.794,4.75,2.904
2025-05-10 23:15:00,0.0,,,,,,,,,0.0,,0.0
2025-05-10 23:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-11 00:30:00,1.0,,,,,,,,,0.0,,0.0
2025-05-11 01:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-11 02:45:00,0.0,,,,,,,,,0.0,,0.0
2025-05-11 04:00:00,1.0,,,,,,,,,0.0,,0.0
2025-05-11 05:15:00,0.0,,,,,,,,,0.0,,0.0
2025-05-11 06:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-11 07:30:00,1.0,27.2,,,,,1.5,,,0.0,,0.0
2025-05-11 08:00:00,0.0,41.333333333333336,34.5,6.833333333333336,6.833333333333336,,0.0,10.0,27.0,0.0,,0.0
2025-05-11 08:45:00,1.0,55.5,52.5,3.0,3.0,,,,,6.897,4.75,1.452
2025-05-11 09:00:00,0.0,45.18181818181818,41.0,4.18181818181818,4.18181818181818,,-1.0,,,0.0,,0.0
2025-05-11 09:45:00,1.0,53.5,47.5,6.0,6.0,2.0,,,,13.794,4.75,2.904
2025-05-11 11:00:00,0.0,,,,,,,,,0.0,,0.0
2025-05-11 11:30:00,0.0,,,,,4.0,4.0,12.0,24.0,0.0,,0.0
2025-05-11 12:15:00,0.0,,,,,,,13.0,,0.0,,0.0
2025-05-11 12:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-11 13:15:00,0.0,,,,,,,,,0.0,,0.0
2025-05-11 13:30:00,0.0,44.42857142857143,39.375,5.053571428571431,5.053571428571431,,3.5,,,0.0,,0.0
2025-05-11 14:30:00,0.0,23.333333333333332,23.5,-0.16666666666666785,2.0,,,,,0.0,,0.0
2025-05-11 15:00:00,0.0,,,,,,,15.0,,0.0,,0.0
2025-05-11 15:30:00,0.0,,,,,5.0,,,,0.0,,0.0
2025-05-11 16:00:00,0.0,22.0,22.0,0.0,2.0,,5.0,,,0.0,,0.0
2025-05-11 16:45:00,0.0,,,,,,,,,0.0,,0.0
2025-05-11 17:00:00,0.0,,,,,,,,,0.0,,0.0
2025-05-11 18:00:00,0.0,,,,,,,13.0,,0.0,,0.0
2025-05-11 18:30:00,0.0,28.0,24.0,4.0,4.0,,2.5,12.0,,0.0,,0.0
2025-05-11 19:00:00,1.0,29.0,,,,,,,,0.0,,0.0
2025-05-11 19:30:00,0.0,28.0,23.0,5.0,5.0,,3.5,11.0,,0.0,,0.0
2025-05-11 20:15:00,1.0,,,,,,1.0,,,0.0,,0.0
2025-05-11 20:30:00,0.0,,,,,3.0,,10.0,27.0,0.0,,0.0
2025-05-11 21:30:00,1.0,,,,,,,,,0.0,,0.0
2025-05-11 22:30:00,1.0,,,,,,,7.0,30.0,0.0,,0.0
2025-05-11 23:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-12 01:00:00,1.0,,,,,,,,,0.0,,0.0
2025-05-12 02:00:00,1.0,,,,,,,,,0.0,,0.0
2025-05-12 03:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-12 04:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-12 04:30:00,0.0,,25.5,,,,,,,0.0,,0.0
2025-05-12 05:30:00,1.0,30.0,,,,,,,,0.0,,0.0
2025-05-12 06:00:00,0.0,31.0,,,,,,,,0.0,,0.0
2025-05-12 06:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-12 07:45:00,1.0,,,,,,,,,0.0,,0.0
2025-05-12 08:00:00,0.0,,,,,,,9.0,28.0,0.0,,0.0
2025-05-12 09:00:00,1.0,24.0,,,,4.0,,,,0.0,,0.0
2025-05-12 09:30:00,0.0,,,,,,4.0,,,0.0,,0.0
2025-05-12 10:15:00,0.0,,,,,,,,,0.0,,0.0
2025-05-12 10:30:00,0.0,23.0,23.0,0.0,2.0,5.0,,12.0,,0.0,,0.0
2025-05-12 11:15:00,0.0,,,,,,,,,0.0,,0.0
2025-05-12 11:30:00,0.0,,,,,,,14.0,,0.0,,0.0
2025-05-12 12:30:00,0.0,,,,,,,15.0,,0.0,,0.0
2025-05-12 13:00:00,0.0,39.333333333333336,32.0,7.333333333333336,7.333333333333336,,3.0,,,0.0,,0.0
2025-05-12 13:30:00,1.0,48.0,40.714285714285715,7.285714285714285,7.285714285714285,4.0,,17.0,,16.74985714285714,4.75,3.5262857142857142
2025-05-12 14:00:00,0.0,43.333333333333336,32.166666666666664,11.166666666666671,10.0,,,,,0.0,,0.0
2025-05-12 14:45:00,1.0,52.5,49.0,3.5,3.5,,,,,8.0465,4.75,1.694
2025-05-12 16:00:00,1.0,,,,,,4.0,,,0.0,,0.0
2025-05-12 17:00:00,0.0,,,,,5.0,,,,0.0,,0.0
2025-05-12 17:30:00,0.0,51.125,44.9,6.225000000000001,6.225000000000001,4.0,1.5,,,0.0,,0.0
2025-05-12 18:15:00,0.0,,,,,,,17.0,,0.0,,0.0
2025-05-12 18:30:00,0.0,27.666666666666668,,,,,3.0,16.0,,0.0,,0.0
2025-05-12 19:15:00,1.0,55.0,48.5,6.5,6.5,3.0,,,,14.9435,4.75,3.146
2025-05-12 19:30:00,0.0,44.0,37.2,6.799999999999997,6.799999999999997,,0.5,,,0.0,,0.0
2025-05-12 20:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-12 21:00:00,0.0,,,,,5.0,,12.0,,0.0,,0.0
2025-05-12 21:45:00,1.0,,25.0,,,,,,26.0,0.0,,0.0
2025-05-12 22:00:00,0.0,,,,,,1.0,11.0,,0.0,,0.0
2025-05-12 22:45:00,1.0,,25.0,,,,,,27.0,0.0,,0.0
2025-05-12 23:00:00,0.0,30.0,,,,3.0,1.0,10.0,,0.0,,0.0
2025-05-13 00:00:00,1.0,29.666666666666668,24.5,5.166666666666668,5.166666666666668,,1.5,9.0,28.0,11.878166666666669,4.75,2.500666666666667
2025-05-13 00:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-13 01:00:00,1.0,,26.0,,,,,,,0.0,,0.0
2025-05-13 02:15:00,1.0,,,,,,,,,0.0,,0.0
2025-05-13 02:30:00,0.0,31.0,,,,,,,,0.0,,0.0
2025-05-13 03:30:00,1.0,,,,,,,,,0.0,,0.0
2025-05-13 04:00:00,0.0,28.666666666666668,25.0,3.666666666666668,3.666666666666668,,1.3333333333333333,9.0,28.0,0.0,,0.0
2025-05-13 04:30:00,1.0,28.0,25.0,3.0,3.0,,3.0,,,6.897,4.75,1.452
2025-05-13 05:00:00,0.0,27.666666666666668,24.5,3.166666666666668,3.166666666666668,,1.3333333333333333,,,0.0,,0.0
2025-05-13 05:45:00,0.0,,,,,4.0,,,,0.0,,0.0
2025-05-13 06:00:00,0.0,24.0,24.0,0.0,2.0,,4.0,10.0,27.0,0.0,,0.0
2025-05-13 07:00:00,1.0,54.0,50.0,4.0,4.0,3.0,0.0,11.0,26.0,9.196,4.75,1.936
2025-05-13 08:00:00,0.0,,,,,,,12.0,,0.0,,0.0
2025-05-13 08:30:00,0.0,46.625,36.44444444444444,10.180555555555557,10.0,4.5,1.5,,,0.0,,0.0
2025-05-13 09:15:00,1.0,38.75,33.8,4.950000000000003,4.950000000000003,,2.0,,,11.380050000000006,4.75,2.3958000000000013
2025-05-13 09:30:00,0.0,,,,,,3.0,,,0.0,,0.0
2025-05-13 10:30:00,0.0,,,,,5.0,,,,0.0,,0.0
2025-05-13 11:30:00,0.0,,,,,,,,,0.0,,0.0
2025-05-13 12:00:00,0.0,,,,,,,,,0.0,,0.0
2025-05-13 12:45:00,0.0,,,,,,,,,0.0,,0.0
2025-05-13 13:00:00,0.0,,,,,,,,,0.0,,0.0
2025-05-13 13:45:00,0.0,,,,,,,,,0.0,,0.0
2025-05-13 14:00:00,0.0,,,,,,,,,0.0,,0.0
2025-05-13 15:00:00,0.0,28.0,24.0,4.0,4.0,,3.0,,,0.0,,0.0
2025-05-13 15:30:00,0.0,,,,,,5.0,,,0.0,,0.0
2025-05-13 16:00:00,0.0,,,,,,,20.0,,0.0,,0.0
2025-05-13 16:30:00,0.0,22.0,22.0,0.0,2.0,,,19.0,,0.0,,0.0
2025-05-13 17:15:00,0.0,25.0,24.0,1.0,2.0,5.0,3.0,,,0.0,,0.0
2025-05-13 17:30:00,0.0,23.5,,,,4.0,,,,0.0,,0.0
2025-05-13 18:30:00,1.0,22.0,22.0,0.0,2.0,,,,,4.598,4.75,0.968
2025-05-13 19:30:00,0.0,25.0,,,,,3.0,16.0,,0.0,,0.0
2025-05-13 20:00:00,0.0,23.0,23.0,0.0,2.0,5.0,5.0,15.0,24.0,0.0,,0.0
